21/09/2021 16:10:19 (DESKTOP-50OH19F):Sistema foi Inicializado
21/09/2021 16:10:21 (DESKTOP-50OH19F):Sistema foi encerrado
21/09/2021 16:10:21 (DESKTOP-50OH19F):Victor Efetuou Logout.
21/09/2021 16:10:21 (DESKTOP-50OH19F):Sistema foi encerrado.
21/09/2021 16:19:36 (DESKTOP-50OH19F):Sistema foi Inicializado
21/09/2021 16:19:44 (DESKTOP-50OH19F):Victor Efetuou Login.
21/09/2021 16:20:40 (DESKTOP-50OH19F):Victor Efetuou Logout.
21/09/2021 16:20:40 (DESKTOP-50OH19F):Sistema foi Inicializado
21/09/2021 16:20:42 (DESKTOP-50OH19F):Sistema foi encerrado
21/09/2021 16:20:42 (DESKTOP-50OH19F):Victor Efetuou Logout.
21/09/2021 16:20:42 (DESKTOP-50OH19F):Sistema foi encerrado.
21/09/2021 16:22:07 (DESKTOP-50OH19F):Sistema foi Inicializado
21/09/2021 16:22:14 (DESKTOP-50OH19F):Sistema foi encerrado
21/09/2021 16:22:45 (DESKTOP-50OH19F):Sistema foi Inicializado
21/09/2021 16:22:53 (DESKTOP-50OH19F):Victor Efetuou Login.
21/09/2021 16:23:19 (DESKTOP-50OH19F):Victor Efetuou Logout.
21/09/2021 16:23:19 (DESKTOP-50OH19F):Sistema foi Inicializado
21/09/2021 16:23:21 (DESKTOP-50OH19F):Sistema foi encerrado
21/09/2021 16:23:21 (DESKTOP-50OH19F):Victor Efetuou Logout.
21/09/2021 16:23:21 (DESKTOP-50OH19F):Sistema foi encerrado.
21/09/2021 16:31:28 (DESKTOP-50OH19F):Sistema foi Inicializado
21/09/2021 16:31:35 (DESKTOP-50OH19F):Victor Efetuou Login.
21/09/2021 16:32:22 (DESKTOP-50OH19F):Victor Efetuou Logout.
21/09/2021 16:32:23 (DESKTOP-50OH19F):Sistema foi Inicializado
21/09/2021 16:35:22 (DESKTOP-50OH19F):Sistema foi Inicializado
21/09/2021 16:35:32 (DESKTOP-50OH19F):Victor Efetuou Login.
21/09/2021 16:36:02 (DESKTOP-50OH19F):Victor Efetuou Logout.
21/09/2021 16:36:02 (DESKTOP-50OH19F):Sistema foi Inicializado
21/09/2021 16:36:04 (DESKTOP-50OH19F):Sistema foi encerrado
21/09/2021 16:36:04 (DESKTOP-50OH19F):Victor Efetuou Logout.
21/09/2021 16:36:04 (DESKTOP-50OH19F):Sistema foi encerrado.
21/09/2021 16:37:12 (DESKTOP-50OH19F):Sistema foi Inicializado
21/09/2021 16:37:19 (DESKTOP-50OH19F):Victor Efetuou Login.
21/09/2021 16:37:34 (DESKTOP-50OH19F):Victor Efetuou Logout.
21/09/2021 16:37:34 (DESKTOP-50OH19F):Sistema foi Inicializado
21/09/2021 16:37:35 (DESKTOP-50OH19F):Sistema foi encerrado
21/09/2021 16:37:35 (DESKTOP-50OH19F):Victor Efetuou Logout.
21/09/2021 16:37:35 (DESKTOP-50OH19F):Sistema foi encerrado.
22/09/2021 12:50:46 (DESKTOP-50OH19F):Sistema foi Inicializado
22/09/2021 12:51:30 (DESKTOP-50OH19F):root Efetuou Logout.
22/09/2021 12:51:30 (DESKTOP-50OH19F):Sistema foi Inicializado
22/09/2021 12:51:32 (DESKTOP-50OH19F):Sistema foi encerrado
22/09/2021 12:51:32 (DESKTOP-50OH19F):root Efetuou Logout.
22/09/2021 12:51:32 (DESKTOP-50OH19F):Sistema foi encerrado.
22/09/2021 12:51:50 (DESKTOP-50OH19F):Sistema foi Inicializado
22/09/2021 12:52:13 (DESKTOP-50OH19F):root Efetuou Logout.
22/09/2021 12:52:13 (DESKTOP-50OH19F):Sistema foi Inicializado
22/09/2021 12:52:15 (DESKTOP-50OH19F):Sistema foi encerrado
22/09/2021 12:52:15 (DESKTOP-50OH19F):root Efetuou Logout.
22/09/2021 12:52:15 (DESKTOP-50OH19F):Sistema foi encerrado.
22/09/2021 12:52:26 (DESKTOP-50OH19F):Sistema foi Inicializado
22/09/2021 12:53:00 (DESKTOP-50OH19F):root Efetuou Logout.
22/09/2021 12:53:00 (DESKTOP-50OH19F):Sistema foi Inicializado
22/09/2021 12:53:02 (DESKTOP-50OH19F):Sistema foi encerrado
22/09/2021 12:53:02 (DESKTOP-50OH19F):root Efetuou Logout.
22/09/2021 12:53:02 (DESKTOP-50OH19F):Sistema foi encerrado.
22/09/2021 12:54:16 (DESKTOP-50OH19F):Sistema foi Inicializado
22/09/2021 12:54:52 (DESKTOP-50OH19F):root Efetuou Logout.
22/09/2021 12:54:52 (DESKTOP-50OH19F):Sistema foi Inicializado
22/09/2021 12:54:54 (DESKTOP-50OH19F):Sistema foi encerrado
22/09/2021 12:54:54 (DESKTOP-50OH19F):root Efetuou Logout.
22/09/2021 12:54:54 (DESKTOP-50OH19F):Sistema foi encerrado.
